timestamp,trace_id,service,endpoint,method,status_code,latency_ms,severity,error_message,host,region
2026-05-22T01:01:57,bba28d0d-f08c-4815-9830-d6bd34ee8016,cart-api,/add-cart,POST,400,308,WARN,Malformed request body,cart-api-pod-4,ap-south-1
2026-05-26T10:37:11,4c29f99e-48fd-439a-950d-f90b5e7ff1ce,payment-api,/process-payment,GET,200,56,INFO,,payment-api-pod-2,us-east-1
2026-05-25T07:16:44,02609274-b068-43e3-adfa-491462d6c8a5,payment-api,/payment-status,POST,200,84,INFO,,payment-api-pod-1,us-east-1
2026-05-22T05:58:27,1958d67a-ae05-42a7-b660-490f5e6d5121,auth-api,/logout,POST,200,148,INFO,,auth-api-pod-4,ap-south-1
2026-05-21T20:43:56,5b32ca9b-5fee-4790-b837-c1e8b0c9392d,cart-api,/remove-cart,GET,400,181,WARN,Invalid input format,cart-api-pod-2,ap-south-1
2026-05-25T04:27:06,0f9f968b-9d12-4956-943b-e1c7d877dc5f,product-api,/products,POST,201,182,INFO,,product-api-pod-1,us-east-1
2026-05-22T09:00:08,9292f779-1e68-40ee-8895-6cf4d5632451,order-api,/order-history,POST,200,186,INFO,,order-api-pod-1,eu-west-1
2026-05-21T16:24:35,1981310f-c603-42de-87f2-465cc17ba307,auth-api,/login,GET,200,211,INFO,,auth-api-pod-1,ap-south-1
2026-05-20T10:59:00,0603beed-c0f3-47df-b351-083b8c2a59c0,product-api,/product/{id},POST,200,89,INFO,,product-api-pod-1,ap-south-1
2026-05-20T19:21:29,dd5b714f-8841-485a-b269-3f0829ee43bf,auth-api,/login,POST,201,262,INFO,,auth-api-pod-5,ap-south-1
2026-05-21T11:28:11,c6f37096-9ecd-41e8-a3b8-0951630757cb,product-api,/search,GET,200,63,INFO,,product-api-pod-4,us-east-1
2026-05-20T16:28:26,02ace341-0a4b-4b91-bca5-d451b5fd347a,cart-api,/get-cart,GET,200,214,INFO,,cart-api-pod-3,eu-west-1
2026-05-20T03:48:49,5022cdbb-1e0a-4d01-b0c5-6a666b3d1dfa,auth-api,/logout,POST,200,85,INFO,,auth-api-pod-2,ap-south-1
2026-05-26T15:52:26,5f0e41ec-9ff1-47a8-ab32-14ecba1710ad,order-api,/order-history,POST,200,226,INFO,,order-api-pod-3,ap-south-1
2026-05-22T15:58:09,8547a98b-53e9-46b7-836c-9ea754c7725a,order-api,/create-order,POST,200,121,INFO,,order-api-pod-4,eu-west-1
2026-05-20T16:19:45,ddf3bbc9-7eb6-4ac0-a0ec-c827f7a9356b,cart-api,/remove-cart,GET,200,197,INFO,,cart-api-pod-5,us-east-1
2026-05-25T19:52:28,4081e790-bad7-43e8-b4c2-6f10d1fe00d3,auth-api,/login,POST,200,188,INFO,,auth-api-pod-5,us-east-1
2026-05-22T01:37:28,e2997fc5-c85a-47ff-b70b-045961eca638,order-api,/order-history,GET,200,222,INFO,,order-api-pod-5,ap-south-1
2026-05-26T09:26:57,213aa119-9d28-4ec7-96a5-9401706de3ab,auth-api,/login,GET,200,202,INFO,,auth-api-pod-5,ap-south-1
2026-05-23T07:20:51,9f638716-251e-43d3-b6cb-d1524aad2509,order-api,/order-history,POST,200,149,INFO,,order-api-pod-5,us-east-1
2026-05-24T17:27:30,e462cb5d-04da-4ae3-bb6a-d1e58020bc41,auth-api,/login,GET,200,132,INFO,,auth-api-pod-4,eu-west-1
2026-05-22T18:12:08,b150a553-9fe4-4ebe-a0c1-53bce78e4727,auth-api,/logout,POST,200,93,INFO,,auth-api-pod-1,eu-west-1
2026-05-20T23:26:39,145a8319-ffa1-4148-95dc-ebcd698ced43,payment-api,/process-payment,POST,200,88,INFO,,payment-api-pod-3,ap-south-1
2026-05-24T08:38:03,90b3be98-cd75-4764-97db-bbec019f0787,payment-api,/process-payment,POST,200,223,INFO,,payment-api-pod-5,eu-west-1
2026-05-25T03:14:26,6d2880bd-20df-4954-90e9-d3607a874e56,order-api,/create-order,POST,200,150,INFO,,order-api-pod-3,ap-south-1
2026-05-25T16:04:19,bb1aeda1-497e-4846-b9f4-8ef358d4dfdd,auth-api,/login,POST,500,1514,ERROR,Internal server error,auth-api-pod-3,us-east-1
2026-05-22T12:29:12,776003a6-d453-497e-91f3-4f0f05dd6936,cart-api,/get-cart,GET,200,76,INFO,,cart-api-pod-1,ap-south-1
2026-05-21T02:27:16,9f2cc72d-7404-4095-8f8c-3721ea58449c,order-api,/order-history,GET,200,228,INFO,,order-api-pod-1,eu-west-1
2026-05-23T16:20:46,ff99be18-e665-4b1a-8321-9be1aa794a08,product-api,/product/{id},POST,200,83,INFO,,product-api-pod-5,us-east-1
2026-05-23T04:21:11,87a9c1ad-0e53-45b2-86b8-65d4ed3a0419,order-api,/order-history,POST,200,85,INFO,,order-api-pod-3,ap-south-1
2026-05-20T17:44:17,1c586df8-4b3c-4e01-9932-cb136e0d3dee,cart-api,/get-cart,GET,200,228,INFO,,cart-api-pod-4,ap-south-1
2026-05-23T18:46:58,2408d304-fab0-4e23-8bd4-21defaebe1b7,auth-api,/login,GET,200,131,INFO,,auth-api-pod-1,us-east-1
2026-05-26T13:24:55,4370f473-823e-4b5a-8fbb-4669db864aab,auth-api,/validate-token,POST,200,187,INFO,,auth-api-pod-2,eu-west-1
2026-05-26T04:34:52,86f00d50-b286-443c-9811-bdedef756c24,auth-api,/validate-token,POST,200,69,INFO,,auth-api-pod-3,us-east-1
2026-05-24T05:17:09,6ed01794-4c17-456a-a09e-2003dcd4d888,cart-api,/remove-cart,GET,200,110,INFO,,cart-api-pod-3,us-east-1
2026-05-24T14:22:06,b32b2771-57ac-4f18-bda1-dfeb8d24fed6,cart-api,/add-cart,GET,200,186,INFO,,cart-api-pod-5,us-east-1
2026-05-26T20:04:19,739fc2d8-9b40-4c27-8d81-91aebe2cad81,product-api,/products,GET,200,220,INFO,,product-api-pod-4,eu-west-1
2026-05-25T12:42:06,821cb277-b6fb-44fe-b819-765d7eecb56c,product-api,/search,POST,200,164,INFO,,product-api-pod-1,ap-south-1
2026-05-22T15:38:12,94ec7ce0-2616-4ef3-ab61-fd6daf55b735,cart-api,/add-cart,GET,200,94,INFO,,cart-api-pod-3,ap-south-1
2026-05-21T05:51:34,6dc47f57-302a-415a-8f6f-8c3a3a8d0f33,payment-api,/process-payment,POST,500,3576,ERROR,Unhandled server exception,payment-api-pod-3,us-east-1
2026-05-24T06:03:12,8bb63d7d-6c72-43eb-82b9-13b7948cc689,auth-api,/logout,POST,200,88,INFO,,auth-api-pod-5,us-east-1
2026-05-21T04:02:43,0d69e7bd-6bc1-4813-9d2b-06c528cd06ca,cart-api,/remove-cart,GET,200,80,INFO,,cart-api-pod-5,us-east-1
2026-05-21T02:58:24,2e8529ea-0455-4921-a34b-687a89e32f15,product-api,/search,GET,503,5950,CRITICAL,Temporary maintenance outage,product-api-pod-1,ap-south-1
2026-05-26T13:38:25,7a922903-e140-4107-a425-4a7cb8d286aa,order-api,/order-history,GET,200,182,INFO,,order-api-pod-2,ap-south-1
2026-05-23T02:04:27,e5e33699-46b3-4fbc-81cd-482b53b5b72b,order-api,/order-history,POST,200,99,INFO,,order-api-pod-1,ap-south-1
2026-05-25T09:59:04,edc00451-2189-4a0f-a426-ac1cdf64b731,payment-api,/payment-status,POST,201,103,INFO,,payment-api-pod-2,ap-south-1
2026-05-25T03:32:47,7698ea69-f717-4a70-b6c0-f93aa2d94e36,payment-api,/process-payment,GET,200,200,INFO,,payment-api-pod-1,us-east-1
2026-05-20T05:25:06,813cdb4e-034b-41a2-859e-2b15d8b297c5,cart-api,/get-cart,POST,200,136,INFO,,cart-api-pod-3,eu-west-1
2026-05-24T00:52:26,e72a6f78-0040-408c-af21-815a3ee8ca46,cart-api,/add-cart,POST,201,142,INFO,,cart-api-pod-1,us-east-1
2026-05-22T13:36:21,47532ec1-ba5a-425e-a687-8e2b4913bb91,product-api,/search,POST,200,196,INFO,,product-api-pod-3,ap-south-1
2026-05-21T06:28:16,9c4c3e3c-b2ca-41f0-8090-a86082326419,payment-api,/payment-status,POST,429,1138,WARN,Too many requests,payment-api-pod-1,eu-west-1
2026-05-25T21:50:09,db7bb57f-2f90-4b8e-8e14-2a46ef64c18b,auth-api,/logout,POST,200,243,INFO,,auth-api-pod-4,eu-west-1
2026-05-20T05:29:29,f55e3fbb-3651-44d1-b450-a3b79d22a7ec,cart-api,/add-cart,GET,201,120,INFO,,cart-api-pod-2,us-east-1
2026-05-26T22:11:35,1aafb77f-d260-4686-9c2e-d8567ea0a563,product-api,/product/{id},POST,200,109,INFO,,product-api-pod-1,us-east-1
2026-05-20T09:45:52,c195eee7-3b97-437c-8e65-a52c9d1176c3,order-api,/create-order,GET,201,160,INFO,,order-api-pod-2,eu-west-1
2026-05-26T02:52:35,367f7951-ffd2-4b50-bf08-6815530b90df,auth-api,/login,POST,200,137,INFO,,auth-api-pod-2,eu-west-1
2026-05-24T17:13:14,19354079-cd9b-4b67-8eca-06d2e69bc36a,cart-api,/remove-cart,GET,200,73,INFO,,cart-api-pod-2,ap-south-1
2026-05-21T19:41:35,2b855a9e-dff1-470b-9cda-0497ba2a9b77,auth-api,/validate-token,GET,200,82,INFO,,auth-api-pod-5,ap-south-1
2026-05-21T02:35:15,be72a51d-1620-4eae-8d87-74d6f04c60c0,auth-api,/logout,GET,200,165,INFO,,auth-api-pod-5,eu-west-1
2026-05-22T03:46:37,a1ccfb35-f33a-4bba-b37b-de0eb495e09b,payment-api,/payment-status,POST,200,87,INFO,,payment-api-pod-4,us-east-1
2026-05-20T17:02:33,feb3f17b-70de-47d9-b988-0097e467676a,cart-api,/add-cart,POST,401,248,WARN,Token expired,cart-api-pod-4,us-east-1
2026-05-21T04:19:07,4f3a7272-3346-4c0f-873d-54b2c6aa112f,order-api,/order-history,GET,200,234,INFO,,order-api-pod-2,us-east-1
2026-05-26T10:00:40,7cccc75b-ec66-45ef-91be-3ffe9cd9990c,product-api,/products,GET,200,156,INFO,,product-api-pod-3,eu-west-1
2026-05-20T21:25:01,15a3f942-c92f-43f0-b204-bc3b05bfb8c0,cart-api,/remove-cart,GET,200,162,INFO,,cart-api-pod-3,us-east-1
2026-05-20T22:33:36,2ff21cd9-62d8-4370-850f-edb365110048,cart-api,/remove-cart,GET,200,220,INFO,,cart-api-pod-5,ap-south-1
2026-05-20T21:15:59,0e7b2b61-90db-486a-9564-d964ee310b14,payment-api,/payment-status,GET,200,104,INFO,,payment-api-pod-4,eu-west-1
2026-05-23T04:55:56,ab21d823-703c-4c5a-8c7f-ffd5e6463c16,cart-api,/remove-cart,GET,200,201,INFO,,cart-api-pod-3,eu-west-1
2026-05-26T08:57:49,36422749-0fb3-4696-baf9-16533743ae08,payment-api,/payment-status,GET,401,161,WARN,Authentication failed,payment-api-pod-1,ap-south-1
2026-05-25T15:04:05,398d51af-7936-4b10-b04d-6f6955e73c03,payment-api,/process-payment,POST,200,107,INFO,,payment-api-pod-3,us-east-1
2026-05-22T14:52:05,764d2af5-7507-4e11-acba-d1f413139d66,order-api,/create-order,GET,200,247,INFO,,order-api-pod-4,eu-west-1
2026-05-26T17:11:03,dd06ace5-681c-4e9f-9758-e6aa5580e497,product-api,/product/{id},POST,400,347,WARN,Invalid input format,product-api-pod-5,us-east-1
2026-05-22T06:56:32,cc075c27-8ff3-4d9d-aa98-c830aa08b1c9,cart-api,/get-cart,POST,404,116,WARN,API endpoint does not exist,cart-api-pod-1,eu-west-1
2026-05-24T10:08:56,27861997-ddc0-4787-bfaa-49cf22a24eb8,product-api,/search,POST,200,209,INFO,,product-api-pod-1,us-east-1
2026-05-20T23:16:21,9508528d-8618-44f6-82b1-fcc337087eac,order-api,/order-history,GET,200,76,INFO,,order-api-pod-3,ap-south-1
2026-05-25T13:14:45,e161b8f3-35a6-4fc9-968b-e613bb3fbcfc,product-api,/products,GET,200,61,INFO,,product-api-pod-4,us-east-1
2026-05-25T02:06:05,d8d21d2b-65d2-425b-9bf4-dfd49d6170f1,cart-api,/remove-cart,POST,201,261,INFO,,cart-api-pod-4,ap-south-1
2026-05-22T02:54:43,2cd7058d-92ad-485e-a500-26b37dc9bf9e,cart-api,/remove-cart,POST,200,164,INFO,,cart-api-pod-2,eu-west-1
2026-05-20T21:53:18,ef74bd64-5970-4025-a94e-17b5720556b7,product-api,/product/{id},POST,200,153,INFO,,product-api-pod-1,us-east-1
2026-05-21T04:44:49,f2a54115-d34a-4b87-839e-a09b045308f5,cart-api,/get-cart,POST,200,117,INFO,,cart-api-pod-5,ap-south-1
2026-05-22T14:32:02,b2b34210-312e-48d1-8620-c275028809eb,order-api,/create-order,POST,200,144,INFO,,order-api-pod-4,eu-west-1
2026-05-22T00:25:48,2899e875-e45c-4bc1-b5e8-6aae9bdaf512,payment-api,/payment-status,GET,200,242,INFO,,payment-api-pod-1,eu-west-1
2026-05-22T21:22:07,8c512a51-11cd-4323-9f66-0f92776d40d0,cart-api,/add-cart,GET,201,111,INFO,,cart-api-pod-4,us-east-1
2026-05-22T07:50:03,aada23d1-42f5-4d2f-8b0f-015bd5a7a122,auth-api,/login,GET,200,102,INFO,,auth-api-pod-2,ap-south-1
2026-05-24T21:01:46,cd267aaa-f6f8-4ec5-a3d5-35d9f2fcbd76,cart-api,/remove-cart,GET,200,218,INFO,,cart-api-pod-3,us-east-1
2026-05-24T12:45:10,4c829fda-a43b-429c-a1a7-ea548ff09943,auth-api,/login,GET,200,211,INFO,,auth-api-pod-4,us-east-1
2026-05-21T17:02:14,8da55c74-2ec0-4278-b2d5-62fe3f80fbb2,order-api,/create-order,GET,200,247,INFO,,order-api-pod-2,us-east-1
2026-05-22T09:02:54,51ef08bd-b2ea-491c-8b98-0a5d48af23ac,product-api,/product/{id},GET,200,235,INFO,,product-api-pod-2,ap-south-1
2026-05-23T00:55:51,5edeec88-7640-4a6a-9800-9adef6509f92,product-api,/product/{id},POST,200,200,INFO,,product-api-pod-3,eu-west-1
2026-05-20T07:05:22,612bc462-821d-4700-8625-c8899b5b339b,product-api,/search,GET,502,3786,ERROR,Upstream service unavailable,product-api-pod-4,us-east-1
2026-05-26T21:19:38,33f82fd8-e443-412f-bb4c-0e100ed9be75,product-api,/search,POST,503,2629,CRITICAL,Server overloaded,product-api-pod-1,eu-west-1
2026-05-20T15:37:11,61d07b36-dc05-43e0-a2c2-22bcb1026ff9,payment-api,/process-payment,GET,200,158,INFO,,payment-api-pod-1,ap-south-1
2026-05-20T12:55:44,b129662d-c8a1-4251-b038-96cf25a77629,payment-api,/payment-status,GET,200,95,INFO,,payment-api-pod-1,us-east-1
2026-05-20T17:45:55,f8f32308-889c-4f7b-8aa4-d55e586d15cb,auth-api,/logout,POST,200,179,INFO,,auth-api-pod-3,eu-west-1
2026-05-25T23:54:48,3f1e6949-228b-4df6-b329-447c4b1e70d6,auth-api,/logout,POST,200,159,INFO,,auth-api-pod-1,ap-south-1
2026-05-21T13:14:47,a62cdf85-09d3-4a03-a36d-b25a75c76f75,payment-api,/payment-status,POST,200,97,INFO,,payment-api-pod-4,eu-west-1
2026-05-25T12:32:36,5382d929-d4e2-4ac8-a634-876f62f692a0,order-api,/create-order,GET,200,92,INFO,,order-api-pod-2,eu-west-1
2026-05-26T06:53:35,e72a518b-327f-4de6-a9a6-ace72272b0e6,product-api,/product/{id},POST,200,66,INFO,,product-api-pod-1,ap-south-1
2026-05-23T20:03:58,3ab50495-a0f5-40b1-ab96-fdb410de4f18,product-api,/product/{id},GET,200,81,INFO,,product-api-pod-4,us-east-1
2026-05-23T17:08:47,58c4a3dc-61e6-41fc-b4b3-3d83dc457029,product-api,/product/{id},GET,200,113,INFO,,product-api-pod-5,ap-south-1
2026-05-22T10:56:27,92fe25cf-876e-4435-84be-46d38b48470d,product-api,/search,GET,200,88,INFO,,product-api-pod-3,us-east-1
2026-05-26T21:03:55,2ba240c1-f603-4502-bd9e-b8875643d545,product-api,/products,GET,200,234,INFO,,product-api-pod-2,ap-south-1
2026-05-21T17:09:20,9d312183-75ca-4768-b0e4-db07ca98685a,product-api,/products,GET,200,122,INFO,,product-api-pod-4,ap-south-1
2026-05-25T13:13:21,8376d6cb-ba52-41bd-9e9e-4d5728cedf99,payment-api,/payment-status,GET,200,78,INFO,,payment-api-pod-1,ap-south-1
2026-05-23T02:01:52,fa3c324d-a999-420c-badc-7e8243071676,payment-api,/payment-status,GET,504,7925,CRITICAL,Request processing timeout,payment-api-pod-1,us-east-1
2026-05-24T05:35:56,858445dd-52d8-4187-9979-7da946af0087,payment-api,/payment-status,POST,500,3453,ERROR,Application crash detected,payment-api-pod-1,eu-west-1
2026-05-23T13:17:10,86c8d280-fc33-4ca0-8b10-cfe4461a1182,order-api,/order-history,POST,200,98,INFO,,order-api-pod-3,eu-west-1
2026-05-21T23:50:33,6df56ce9-25fa-413c-a34f-2a00b50c3570,cart-api,/get-cart,POST,200,53,INFO,,cart-api-pod-4,eu-west-1
2026-05-26T15:55:31,f4e6b394-07c2-4c4e-a5ad-7ccefc551b46,product-api,/product/{id},GET,200,63,INFO,,product-api-pod-4,eu-west-1
2026-05-26T19:37:40,979ab298-e23a-4c7a-9c54-e54c63b03d63,cart-api,/add-cart,POST,200,89,INFO,,cart-api-pod-1,eu-west-1
2026-05-20T16:14:24,ff02681a-e850-4e5a-86f2-a9b5481377d6,order-api,/order-history,GET,200,167,INFO,,order-api-pod-4,us-east-1
2026-05-21T14:43:30,343c4e71-4ed5-4b9e-8d07-40e4d5bac038,auth-api,/validate-token,GET,200,110,INFO,,auth-api-pod-2,us-east-1
2026-05-21T00:57:11,430ef521-f2d5-420e-96d1-88eed9b82e5b,order-api,/order-history,GET,200,242,INFO,,order-api-pod-5,ap-south-1
2026-05-26T21:34:54,d6692cf4-ca5b-4a65-b5d7-b4f69feb6912,product-api,/products,GET,200,101,INFO,,product-api-pod-3,eu-west-1
2026-05-23T12:46:47,7d13d310-ba6e-4a4b-98df-00bcb327d9dd,cart-api,/get-cart,GET,200,189,INFO,,cart-api-pod-2,us-east-1
2026-05-21T09:16:44,0abe468c-2319-4602-8106-7e619aabaccd,product-api,/products,POST,200,167,INFO,,product-api-pod-4,us-east-1
2026-05-21T00:55:38,3e83cec2-1221-4799-bed0-704a48bc6ab5,cart-api,/remove-cart,GET,200,185,INFO,,cart-api-pod-2,ap-south-1
2026-05-23T19:41:29,0a94d33c-30e9-4a2e-8ffb-d641ef1cca2d,product-api,/products,POST,200,189,INFO,,product-api-pod-2,eu-west-1
2026-05-26T03:04:50,69c17543-4cbf-416a-ab5c-2d8f53a83cf1,order-api,/order-history,POST,500,3613,ERROR,Internal server error,order-api-pod-1,ap-south-1
2026-05-24T20:03:29,61c7667e-1149-4786-ac5b-707fde40b1ef,order-api,/create-order,GET,200,217,INFO,,order-api-pod-1,ap-south-1
2026-05-20T20:11:06,40e42e8d-f379-481e-9e5b-b3331b636040,payment-api,/payment-status,GET,200,193,INFO,,payment-api-pod-3,ap-south-1
2026-05-22T04:43:01,3894ae5b-7303-4aa9-bae4-49e4efc62465,payment-api,/process-payment,POST,200,167,INFO,,payment-api-pod-2,us-east-1
2026-05-22T05:47:04,2bdb07c5-abd7-4caa-ae4d-aaca9c913d51,order-api,/create-order,POST,200,82,INFO,,order-api-pod-2,us-east-1
2026-05-24T18:30:00,14e6b582-122e-4bb6-85bc-f62d9ce3dd06,cart-api,/remove-cart,GET,200,145,INFO,,cart-api-pod-3,us-east-1
2026-05-23T00:13:31,b19e47dd-9062-452d-9694-0124dc6c63e1,auth-api,/logout,GET,200,88,INFO,,auth-api-pod-5,us-east-1
2026-05-24T22:43:22,29c43e5d-2ae1-47a4-89d4-bf5663b10ba6,cart-api,/get-cart,GET,503,3301,CRITICAL,Temporary maintenance outage,cart-api-pod-1,eu-west-1
2026-05-23T23:53:24,e6f0acce-66d2-427d-8337-cf2aadc3cfb7,auth-api,/login,GET,200,226,INFO,,auth-api-pod-5,ap-south-1
2026-05-21T14:14:47,43c78e09-8a5d-4d4e-b2c6-4290666ec05b,order-api,/order-history,GET,200,171,INFO,,order-api-pod-1,ap-south-1
2026-05-22T19:35:30,f3ceb47f-db84-4f20-bba6-52ba80e1d58d,auth-api,/validate-token,POST,200,178,INFO,,auth-api-pod-2,eu-west-1
2026-05-25T19:31:09,7e810411-f1de-45c7-80e4-2b8c114fc37b,product-api,/search,POST,404,69,WARN,Resource not found,product-api-pod-2,eu-west-1
2026-05-26T21:15:25,d651bd7d-1a4d-4b54-93ec-eebc892472f5,auth-api,/logout,POST,200,194,INFO,,auth-api-pod-2,ap-south-1
2026-05-23T03:42:37,edabd14e-8c66-427a-97dd-08222e11bb6c,cart-api,/get-cart,POST,200,197,INFO,,cart-api-pod-4,us-east-1
2026-05-26T04:25:06,40f3134d-e29a-463a-9ff1-34fdb387f6ed,product-api,/product/{id},GET,200,81,INFO,,product-api-pod-5,us-east-1
2026-05-21T06:42:33,bd23f467-fbc0-478c-8729-45274b207234,product-api,/products,GET,200,236,INFO,,product-api-pod-2,us-east-1
2026-05-24T06:11:48,34145e84-5178-4ce5-8127-49a2d1f85e1f,auth-api,/login,POST,200,241,INFO,,auth-api-pod-4,us-east-1
2026-05-20T00:00:09,fc2ead3e-454d-44df-a825-37496d1eda6f,product-api,/products,POST,200,191,INFO,,product-api-pod-1,eu-west-1
2026-05-21T20:58:36,2794c1b5-d119-4a3d-a8f4-d38dc991f905,auth-api,/login,POST,200,153,INFO,,auth-api-pod-5,eu-west-1
2026-05-21T18:23:40,8a5be014-29f1-428d-8ce9-5d44ec302028,order-api,/order-history,POST,200,236,INFO,,order-api-pod-2,eu-west-1
2026-05-20T12:48:05,018bebe9-f0e1-4e32-8b54-6c49747d331a,payment-api,/payment-status,POST,200,59,INFO,,payment-api-pod-4,us-east-1
2026-05-22T01:56:52,ed32f681-60ec-4bdb-932c-f9fba1e33ded,auth-api,/logout,POST,200,156,INFO,,auth-api-pod-3,us-east-1
2026-05-26T01:08:43,32266dad-b7cb-4e2b-894b-3ee37459ef4a,payment-api,/process-payment,GET,200,192,INFO,,payment-api-pod-3,eu-west-1
2026-05-26T07:29:51,2f7fd533-2ad5-4227-837d-39e1feb8691e,order-api,/create-order,GET,200,107,INFO,,order-api-pod-3,us-east-1
2026-05-22T22:09:21,0e2fce4a-5956-4fa7-afc4-bf2a678a312c,auth-api,/login,GET,200,72,INFO,,auth-api-pod-3,us-east-1
2026-05-26T02:58:34,0429bb2d-2f41-40a7-95c9-cb90d5b23476,payment-api,/payment-status,POST,200,119,INFO,,payment-api-pod-4,eu-west-1
2026-05-24T18:15:14,c607c0d5-436a-4cb1-ab0d-4c88e1b96429,payment-api,/process-payment,GET,200,204,INFO,,payment-api-pod-4,eu-west-1
2026-05-25T09:15:59,0992913b-2b36-4828-8e19-9e0e1d20d832,order-api,/order-history,POST,200,93,INFO,,order-api-pod-4,ap-south-1
2026-05-20T10:12:16,b0746ef7-253c-40f0-ac83-88bdf319452d,payment-api,/payment-status,GET,200,85,INFO,,payment-api-pod-3,us-east-1
2026-05-23T13:30:00,d651bf01-43ed-4c68-b29a-34b66ad5e5ea,order-api,/order-history,GET,201,207,INFO,,order-api-pod-2,us-east-1
2026-05-25T09:16:46,a57f6e96-7c2c-4295-a86c-47593743781a,cart-api,/add-cart,POST,500,3484,ERROR,Unexpected backend failure,cart-api-pod-1,ap-south-1
2026-05-26T03:25:37,9fb3e93e-dace-4bad-b817-b70405661e8c,product-api,/search,GET,500,3994,ERROR,Unexpected backend failure,product-api-pod-5,eu-west-1
